"DataflowName","Category","RefreshFrequency","LastRefreshTime","HoursAgo","Status","LastRefreshStatus"
"df_ArMaster_Contact_Raw","RawSource","Daily","2026-08-17 09:49:03","-1.8","Fresh","Completed"
"df_ArMaster_Customer_Raw","RawSource","Daily","2026-08-17 09:49:13","-1.8","Fresh","Completed"
"df_ARMASTER_Raw","RawSource","Daily","2026-08-17 09:49:02","-1.8","Fresh","Completed"
"df_Branch_Name_Raw","RawSource","Daily","2026-08-17 09:48:32","-1.8","Fresh","Completed"
"df_BranchOperational_Raw","RawSource","Daily","2026-08-17 09:48:32","-1.8","Fresh","Completed"
"df_CONTACT_Raw","RawSource","Daily","2026-08-17 09:48:33","-1.8","Fresh","Completed"
"df_Dim_Branch12_Parts","Dimension","Daily","2026-08-17 10:04:23","-2.1","Fresh","Completed"
"df_Dim_BranchPartInventory","Dimension","Daily","2026-08-17 09:54:31","-1.9","Fresh","Completed"
"df_Dim_BranchUserAccess","Dimension","Daily","2026-08-12 10:02:40","118","Critical","Completed"
"df_Dim_Customer","Dimension","Daily","2026-08-17 09:56:32","-1.9","Fresh","Completed"
"df_Dim_Date","Dimension","Daily","2026-08-17 09:55:02","-1.9","Fresh","Completed"
"df_Dim_JobCode","Dimension","Daily","2026-08-17 10:04:26","-2.1","Fresh","Completed"
"df_Dim_Part","Dimension","Daily","2026-08-17 10:02:01","-2","Fresh","Completed"
"df_Dim_PartDemands","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_RepairOrder","Dimension","Daily","2026-08-17 10:05:25","-2.1","Fresh","Completed"
"df_Dim_Salesperson","Dimension","Daily","2026-08-17 10:05:53","-2.1","Fresh","Completed"
"df_Dim_Technicans","Dimension","Daily","2026-08-17 10:04:30","-2.1","Fresh","Completed"
"df_Dim_UniqueCustomers","Dimension","Daily","2026-08-17 10:06:26","-2.1","Fresh","Completed"
"df_Dim_WKCDPART","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Dim_WkCodeFl","Dimension","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_AdjustmentPairs","FactTable","Daily","2026-08-17 10:29:22","-2.5","Fresh","Completed"
"df_Fact_Branch12_Transactions","FactTable","Daily","2026-08-17 10:20:56","-2.3","Fresh","Completed"
"df_Fact_CustomerPerformance","FactTable","Daily","2026-08-17 10:17:14","-2.3","Fresh","Completed"
"df_Fact_Equipment_Sales","FactTable","Daily","2026-08-17 10:23:39","-2.4","Fresh","Completed"
"df_Fact_First_Pass_Fill","FactTable","Daily","2026-08-17 10:18:45","-2.3","Fresh","Completed"
"df_Fact_InSalOrd_InSalPar","FactTable","Daily","2026-08-17 10:29:22","-2.5","Fresh","Completed"
"df_Fact_InternalWorkOrders","FactTable","Daily","2026-08-17 12:33:28","-4.5","Fresh","Failed"
"df_Fact_InTrans_UniqueCustomers","FactTable","Daily","2026-08-17 10:24:09","-2.4","Fresh","Completed"
"df_Fact_Inventory","FactTable","Daily","2026-08-17 10:14:32","-2.2","Fresh","Completed"
"df_Fact_Invoice_InventoryAnalysis","FactTable","Daily","2026-08-17 10:21:27","-2.3","Fresh","Completed"
"df_Fact_Invoice_UniqueCustomers","FactTable","Daily","2026-08-17 10:17:44","-2.3","Fresh","Completed"
"df_Fact_JobCodeFrequency_Branch","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_JobCodePartFrequency","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_LaborJobSummary","FactTable","Daily","2026-08-17 10:17:43","-2.3","Fresh","Completed"
"df_Fact_MDInvoices_Closed","FactTable","Daily","2026-08-17 10:24:09","-2.4","Fresh","Completed"
"df_Fact_MDInvoices_NoFreight","FactTable","Daily","2026-08-17 10:23:38","-2.4","Fresh","Completed"
"df_Fact_NegativeOnHand_OnHandNoBin","FactTable","Daily","2026-08-17 10:29:21","-2.5","Fresh","Completed"
"df_Fact_OpenOrderParts","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_OpenOrders","FactTable","Daily","Never","999999","Never Refreshed","N/A"
"df_Fact_Parts_Details","FactTable","Daily","2026-08-17 10:12:25","-2.2","Fresh","Completed"
"df_Fact_Parts_Invoices","FactTable","Daily","2026-08-17 10:18:44","-2.3","Fresh","Completed"
"df_Fact_Parts_With_Open_Orders","FactTable","Daily","2026-08-17 10:20:57","-2.3","Fresh","Completed"
"df_Fact_PartsAdjustments","FactTable","Daily","2026-08-17 10:21:26","-2.3","Fresh","Completed"
"df_Fact_PartSales_24Hours","FactTable","Daily","2026-08-17 10:21:26","-2.3","Fresh","Completed"
"df_Fact_PartsPromo","FactTable","Daily","2026-08-17 10:29:22","-2.5","Fresh","Completed"
"df_Fact_PendingInspections","FactTable","Daily","2026-08-17 10:23:38","-2.4","Fresh","Completed"
"df_Fact_Planter_Inspection_Part_Sales","FactTable","Daily","2026-08-17 10:29:21","-2.5","Fresh","Completed"
"df_Fact_PriceUpdate_Enriched","FactTable","Daily","2026-08-11 16:05:21","135.9","Critical","Cancelled"
"df_Fact_Service_Detail","FactTable","Daily","2026-08-17 10:10:57","-2.2","Fresh","Completed"
"df_Fact_Service_Invoices","FactTable","Daily","2026-08-17 10:09:54","-2.1","Fresh","Completed"
"df_Fact_Service_Parts_Detail","FactTable","Daily","2026-08-17 10:17:14","-2.3","Fresh","Completed"
"df_Fact_ServiceTimeSheet_Audit","FactTable","Daily","2026-08-14 14:20:00","65.7","Stale","Completed"
"df_Fact_Top50_JobCodes","FactTable","Daily","2026-08-17 10:30:22","-2.5","Fresh","Completed"
"df_Fact_Transfers","FactTable","Daily","2026-08-17 10:27:09","-2.4","Fresh","Completed"
"df_Fact_WorkOrderParts","FactTable","Daily","2026-08-17 10:11:26","-2.2","Fresh","Completed"
"df_FactPartTransactions_Incremental","FactTable","Daily","2026-08-17 10:08:54","-2.1","Fresh","Completed"
"df_GlMaster_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Full_Raw","RawSource","Daily","Never","999999","Never Refreshed","N/A"
"df_GlTrans_Raw","RawSource","Daily","2026-08-17 09:22:23","-1.3","Fresh","Completed"
"df_InHist_PmManage_Raw","RawSource","Daily","2026-08-17 09:22:23","-1.3","Fresh","Completed"
"df_InMaster_Parts_Ordering_Raw","RawSource","Daily","2026-08-04 12:02:29","308","Critical","Completed"
"df_InMaster_PartsLookup_Raw","RawSource","Daily","2026-08-14 13:21:25","66.7","Stale","Completed"
"df_InMaster_Raw","RawSource","Daily","2026-08-17 09:35:39","-1.6","Fresh","Completed"
"df_INSALORD_Raw","RawSource","Daily","2026-08-17 09:40:59","-1.7","Fresh","Completed"
"df_Insalpar_Audit_Raw","RawSource","Daily","2026-08-17 09:46:15","-1.7","Fresh","Completed"
"df_INSALPAR_Raw","RawSource","Daily","2026-08-17 09:40:58","-1.7","Fresh","Completed"
"df_InTrans_PartsCounter_Raw","RawSource","Daily","2026-08-17 09:23:24","-1.4","Fresh","Completed"
